Id,UpVotes,DownVotes
"1171877","0","0"
"1171878","0","0"
"1171879","0","0"
"1171880","0","0"
"1171881","0","0"
"1171882","0","0"
"1177331","0","0"
"1177332","1","0"
"1177334","0","0"
"1177335","0","0"
"1177336","0","0"
"1177337","0","0"
"1177338","0","0"
"1177339","0","0"
"1177340","0","0"
"1177341","0","0"
"1177342","0","0"
"1177343","0","0"
"1177344","0","0"
"1177345","0","0"
"1177346","0","0"
"1177348","0","0"
"1177349","1","0"
"1177350","8","0"
"1177351","0","0"
"1177352","0","0"
"1177353","6","0"
"1177354","0","0"
"1177356","0","0"
"1177357","5","0"
"1177358","0","0"
"1177359","0","0"
"1177360","0","0"
"1177361","0","0"
"1177362","0","0"
"1177363","0","0"
"1177364","0","0"
"1177365","0","0"
"1177366","0","0"
"1177367","0","0"
"1177368","0","0"
"1177369","0","0"
"1177370","0","0"
"1177371","0","0"
"1177373","0","0"
"1177374","0","0"
"1177375","0","0"
"1177376","0","0"
"1177377","0","0"
"1177378","0","0"
"1177379","0","0"
"1177380","0","0"
"1177381","0","0"
"1177382","0","0"
"1177385","0","0"
"1177386","0","0"
"1177387","6","0"
"1177388","0","0"
"1177389","0","0"
"1177390","0","0"
"1177391","0","0"
"1177392","0","0"
"1177393","0","0"
"1177394","0","0"
"1177395","0","0"
"1177396","0","0"
"1188713","0","0"
"1188714","15","0"
"1188715","0","0"
"1188716","0","0"
"1188717","2","0"
"1188718","0","0"
"1188719","0","0"
"1188721","0","0"
"1188722","0","0"
"1188723","0","0"
"1188724","0","0"
"1188725","0","0"
"1188726","0","0"
"1188727","25","0"
"1188728","2","0"
"1188729","10","0"
"1188730","0","0"
"1188731","0","0"
"1188732","9","0"
"1188733","0","0"
"1188734","0","0"
"1188735","0","0"
"1188736","128","0"
"1188737","0","0"
"1188738","0","0"
"1188739","0","0"
"1188740","0","0"
"1188741","0","0"
"1188742","0","0"
"1188743","0","0"
"1188744","0","0"
"1188745","0","0"
"1188746","0","0"
"1188747","0","0"
"1188748","0","0"
"1188749","0","0"
"1188750","0","0"
"1188751","0","0"
"1188752","7","0"
"1188753","32","0"
"1188754","0","0"
"1188755","0","0"
"1188756","0","0"
"1188757","0","0"
"1188758","1","0"
"1188759","0","0"
"1188760","40","3"
"1188762","0","0"
"1188763","1447","41"
"1188764","0","0"
"1188765","0","0"
"1188766","0","0"
"1188767","1","0"
"1188768","0","0"
"1188769","0","0"
"1188770","7","0"
"1188771","0","0"
"1188772","15","0"
"1188773","0","0"
"1188774","4","0"
"1188775","0","0"
"1188776","0","0"
"1188777","0","0"
"1188778","0","0"
"1188779","0","0"
"1188780","0","0"
"1188781","295","0"
"1195553","1","1"
"1195554","0","0"
"1195555","0","0"
"1195556","0","0"
"1195557","39","13"
"1195558","4","0"
"1195559","0","0"
"1195560","0","0"
"1195561","0","0"
"1195562","0","0"
"1195563","0","0"
"1195564","0","0"
"1195565","0","0"
"1195566","18","0"
"1195567","2","0"
"1195568","0","0"
"1195569","0","0"
"1195570","0","0"
"1195571","0","0"
"1195572","0","0"
"1195573","0","0"
"1195575","0","0"
"1195576","0","0"
"1195577","0","0"
"1195578","22","3"
"1195579","0","0"
"1195580","0","0"
"1195582","0","0"
"1195583","2","0"
"1195584","0","0"
"1195585","0","0"
"1195586","0","0"
"1195587","0","0"
"1195588","0","0"
"1195589","4","0"
"1195590","0","0"
"1195591","0","0"
"1195592","0","0"
"1195593","0","0"
"1195594","17","3"
"1195595","0","0"
"1212726","0","0"
"1212727","37","0"
"1212728","0","0"
"1212729","0","0"
"1212730","0","0"
"1212731","0","0"
"1212732","0","0"
"1212733","0","0"
"1212734","0","0"
"1212736","0","0"
"1212737","0","0"
"1212738","0","0"
"1212739","27","0"
"1212740","0","0"
"1212741","0","0"
"1212742","0","0"
"1212743","0","0"
"1212745","0","0"
"1212746","0","0"
"1212747","150","30"
"1212748","0","0"
"1212750","0","0"
"1212751","0","0"
"1212752","0","0"
"1212753","0","0"
"1212754","1","0"
"1212755","0","0"
"1212756","104","14"
"1212757","0","0"
"1212758","0","0"
"1212759","0","0"
"1212760","0","0"
"1212761","8","0"
"1212762","0","0"
"1212763","3","0"
"1212764","0","0"
"1212765","0","0"
"1212766","0","0"
"1212767","6","0"
"1212768","0","0"
"1212769","0","0"
"1212770","0","0"
"1212771","3","0"
"1212772","0","0"
"1212773","0","0"
"1212774","0","0"
"1212775","0","0"
"1212776","0","0"
"1212777","0","0"
"1212778","0","0"
"1212779","0","0"
"1212780","0","0"
"1212783","0","0"
"1212784","2","0"
"1212785","0","0"
"1212786","0","0"
"1212787","0","0"
"1212788","0","0"
"1218499","0","0"
"1218500","28","0"
"1218501","0","0"
"1218502","0","0"
"1218503","7","2"
"1218504","0","0"
"1218505","0","0"
"1218506","15","0"
"1218507","0","0"
"1218508","50","0"
"1218509","36","0"
"1218510","0","0"
"1218511","30","0"
"1218512","24","0"
"1218513","0","0"
"1218514","0","0"
"1218515","0","0"
"1218516","0","0"
"1218517","0","0"
"1218518","0","0"
"1218519","0","0"
"1218520","6","0"
"1218521","59","0"
"1218522","0","0"
"1218523","0","0"
"1218524","0","0"
"1218525","0","0"
"1218526","0","0"
"1218527","0","0"
"1218528","0","0"
"1218529","12","0"
"1218530","0","0"
"1218531","0","0"
"1218532","0","0"
"1218533","0","0"
"1218534","0","0"
"1218535","0","0"
"1218536","3","0"
"1218537","0","0"
"1218538","0","0"
"1218539","0","0"
"1218540","0","0"
"1218541","0","0"
"1218542","15","0"
"1218543","0","0"
"1218544","1","0"
"1218545","0","0"
"1218546","9","0"
"1218547","6","0"
"1218548","44","4"
"1218549","0","0"
"1218551","0","0"
"1218552","0","0"
"1221095","16","0"
"1221096","0","0"
"1221097","10","0"
"1221098","1","0"
"1221099","0","0"
"1221100","1","0"
"1221101","0","0"
"1221102","1","0"
"1221103","0","0"
"1221104","0","0"
"1221105","0","0"
"1221106","16","0"
"1221107","3","0"
"1221108","0","0"
"1221109","0","0"
"1221111","0","0"
"1221112","0","0"
"1221113","0","0"
"1221114","0","0"
"1221115","0","0"
"1221116","0","0"
"1221117","13","0"
"1221118","19","1"
"1221119","0","0"
"1221120","0","0"
"1221122","0","0"
"1221123","1","0"
"1221124","0","0"
"1221126","0","0"
"1221127","0","0"
"1221128","0","0"
"1221129","0","0"
"1221130","0","0"
"1221131","0","0"
"1221132","22","1"
"1221133","0","0"
"1221134","9","0"
"1221135","0","0"
"1221137","107","2"
"1221138","0","0"
"1221139","0","0"
"1221141","0","0"
"1221142","0","0"
"1221144","2","0"
"1221145","0","0"
"1221146","0","0"
"1221147","222","5"
"1221148","0","0"
"1221149","0","0"
"1221150","0","0"
"1221151","0","0"
"1221152","0","0"
"1221153","0","0"
"1221154","0","0"
"1221155","0","0"
"1221156","0","0"
"1221157","0","0"
"1221158","0","0"
"1221159","8","0"
"1236280","361","5"
"1236281","0","0"
"1236283","0","0"
"1236284","0","0"
"1236285","0","0"
"1236286","0","0"
"1236287","0","0"
"1236288","0","0"
"1236289","0","0"
"1236290","15","0"
"1236291","0","0"
"1236292","0","0"
"1236293","0","0"
"1236294","0","0"
"1236296","35","0"
"1236297","0","0"
"1236298","0","0"
"1236300","0","0"
"1236301","0","0"
"1236302","0","0"
"1236303","0","0"
"1236304","0","0"
"1236305","0","0"
"1236306","0","0"
"1236307","0","0"
"1236308","0","0"
"1236311","34","0"
"1236312","0","0"
"1236313","7","0"
"1236314","0","0"
"1236315","0","0"
"1236316","0","0"
"1236317","0","0"
"1236318","0","0"
"1236319","0","0"
"1236320","0","0"
"1236321","0","0"
"1236322","0","0"
"1236323","0","0"
"1236324","0","0"
"1236325","0","0"
"1236326","6","0"
"1236327","26","0"
"1236328","0","0"
"1236329","0","0"
"1236330","0","0"
"1236331","0","0"
"1236332","0","0"
"1236333","28","0"
"1236334","0","0"
"1236335","0","0"
"1236336","0","0"
"1241202","0","0"
"1241203","0","0"
"1241204","0","0"
"1241205","0","0"
"1241206","1","0"
"1241207","0","0"
"1241208","0","0"
"1241209","0","0"
"1241210","8","0"
"1241211","0","0"
"1241212","0","0"
"1241213","0","0"
"1241214","0","0"
"1241215","0","0"
"1241216","0","0"
"1241217","0","0"
"1241218","0","0"
"1241219","0","0"
"1241220","0","0"
"1241222","0","0"
"1241223","0","0"
"1241224","12","0"
"1241225","31","0"
"1241226","0","0"
"1241227","0","0"
"1241228","0","0"
"1241229","0","0"
"1241230","0","0"
"1241231","0","0"
"1241232","3","0"
"1241233","0","0"
"1241234","0","0"
"1241235","0","0"
"1241236","0","0"
"1241237","0","0"
"1241238","0","0"
"1241239","3","0"
"1241240","7","0"
"1241241","32","0"
"1241242","1","0"
"1241243","0","0"
"1241244","641","16"
"1241245","0","0"
"1241246","0","0"
"1241247","0","0"
"1241248","13","0"
"1241249","54","0"
"1241250","12","0"
"1241252","0","0"
"1241254","178","3"
"1241255","0","0"
"1241257","0","0"
"1241258","21","0"
"1241858","10","0"
"1241859","0","0"
"1241860","1","0"
"1241862","0","0"
"1241863","4","0"
"1241864","0","0"
"1241865","0","0"
"1241866","0","0"
"1241867","0","0"
"1241868","0","0"
"1241869","1","0"
"1241870","0","0"
"1241871","1","0"
"1241873","35","0"
"1241874","4","0"
"1241875","0","0"
"1241876","0","0"
"1241877","0","0"
"1241878","0","0"
"1241879","0","0"
"1241880","0","0"
"1241881","0","0"
"1241882","0","0"
"1241883","0","0"
"1241884","0","0"
"1241885","0","0"
"1241887","0","0"
"1241888","0","0"
"1241889","0","0"
"1241890","0","0"
"1241891","0","0"
"1241892","0","0"
"1241893","0","0"
"1241894","0","0"
"1241895","0","0"
"1241896","2","0"
"1241897","0","0"
"1241898","0","0"
"1241899","0","0"
"1241900","0","0"
"1241901","0","0"
"1241902","0","0"
"1241903","0","0"
"1241904","0","0"
"1241905","6","0"
"1241906","0","0"
"1241907","0","0"
"1241908","7","0"
"1241909","0","0"
"1241910","0","0"
"1241911","0","0"
"1241912","0","0"
"1241913","0","0"
"1241914","0","0"
"1241915","0","0"
"1241916","0","0"
"1241917","0","0"
"1241920","0","0"
"1241921","0","0"
"1241922","0","0"
"1241923","0","0"
"1241924","0","0"
"1241925","0","0"
"1241926","0","0"
"1241927","61","4"
"1241928","2","0"
"1241929","0","0"
"1241930","0","0"
"1241931","4","0"
"1241932","0","0"
"1241933","0","0"
"1241934","0","0"
"1241935","0","0"
"1241937","0","0"
"1246598","0","0"
"1246599","0","0"
"1246600","0","0"
"1246601","0","0"
"1246602","2","0"
"1246603","0","0"
"1246604","0","0"
"1246605","0","0"
"1246606","24","3"
"1246607","0","0"
"1246608","0","0"
"1246609","0","0"
"1246610","0","0"
"1246611","0","0"
"1246612","0","0"
"1246613","0","0"
"1246614","0","0"
"1246617","0","0"
"1246618","0","0"
"1246619","0","0"
"1246620","0","0"
"1246621","0","0"
"1246622","0","0"
"1246623","51","0"
"1246624","0","0"
"1246625","1","0"
"1246626","0","0"
"1246627","0","0"
"1246628","0","0"
"1246629","0","0"
"1246631","0","0"
"1246632","7","0"
"1246634","0","0"
"1246635","0","0"
"1246636","5","0"
"1246637","0","0"
"1246638","0","0"
"1246639","3","0"
"1246640","0","0"
"1246641","0","0"
"1246642","0","0"
"1246643","0","0"
"1246645","0","0"
"1246646","16","0"
"1246647","0","0"
"1246648","0","0"
"1246649","0","0"
"1246650","0","0"
"1246651","4","0"
"1246652","0","0"
"1246654","0","0"
"1246655","0","0"
"1246656","0","0"
"1246657","0","0"
"1246658","0","0"
"1246659","0","0"
"1246660","0","0"
"1246661","0","0"
"1246662","0","0"
"1246663","0","0"
"1246665","0","0"
"1246666","0","0"
"1246667","0","0"
"1246668","0","0"
"1246669","0","0"
"1246670","0","0"
"1246671","0","0"
"1246672","0","0"
"1246673","0","0"
"1246674","0","0"
"1246675","0","0"
"1246676","0","0"
"1246677","0","0"
"1246678","0","0"
"1246679","0","0"
"1246680","0","0"
"1246681","0","0"
"1246682","4","0"
"1246683","51","5"
"1246684","0","0"
"1250789","2","0"
"1250790","0","0"
"1250791","0","0"
"1250792","2","0"
"1250793","0","0"
"1250794","0","0"
"1250795","0","0"
"1250796","75","13"
"1250797","0","0"
"1250798","0","0"
"1250799","0","0"
"1250800","0","0"
"1250801","0","0"
"1250802","0","0"
"1250803","0","0"
"1250804","15","0"
"1250805","78","3"
"1250806","0","0"
"1250807","0","0"
"1250808","0","0"
"1250809","0","0"
"1250810","0","0"
"1250811","0","0"
"1250812","0","0"
"1250813","0","0"
"1250814","0","0"
"1250815","0","0"
"1250816","0","0"
"1250818","0","0"
"1250820","57","1"
"1250821","0","0"
"1250822","0","0"
"1250823","0","0"
"1250824","0","0"
"1250825","0","0"
"1250826","0","0"
"1250827","0","0"
"1250828","1","0"
"1250829","6","0"
"1250830","22","0"
"1250831","0","0"
"1250832","2","0"
"1250833","0","0"
"1250834","0","0"
"1250835","15","0"
"1250836","9","0"
"1250837","2","0"
"1250838","0","0"
"1250839","0","0"
"1250840","0","0"
"1250841","116","1"
"1250842","0","0"
"1250843","0","0"
"1250844","0","0"
"1250845","0","0"
"1250846","0","0"
"1250847","0","0"
"1250848","1","0"
"1250849","0","0"
"1250850","0","0"
"1250851","36","0"
"1250852","22","0"
"1250853","0","0"
"1250854","0","0"
"1250855","0","0"
"1250857","0","0"
"1250858","0","0"
"1250859","0","0"
"1250860","0","0"
"1250861","0","0"
"1250862","5","0"
"1250863","0","0"
"1250864","0","0"
"1250865","4","0"
"1250866","0","0"
"1250867","0","0"
"1250868","3","0"
"1268239","20","0"
"1268240","0","0"
"1268241","0","0"
"1268242","0","0"
"1268243","4","0"
"1268245","0","0"
"1268246","0","0"
"1268247","1","0"
"1268248","0","0"
"1268249","0","0"
"1268250","0","0"
"1268252","0","0"
"1268253","0","0"
"1268254","74","0"
"1268256","0","0"
"1268257","42","1"
"1268258","53","5"
"1268259","24","0"
"1268260","0","0"
"1268261","11","0"
"1268262","0","0"
"1268263","0","0"
"1268264","2","0"
"1268265","0","0"
"1268266","0","0"
"1268267","0","0"
"1268268","0","0"
"1268269","0","0"
"1268270","0","0"
"1268271","28","3"
"1268272","18","1"
"1268274","0","0"
"1268276","0","0"
"1268277","0","0"
"1268278","0","0"
"1268279","0","0"
"1268280","0","0"
"1268281","0","0"
"1268282","5","0"
"1268283","1","0"
"1268284","0","0"
"1268285","0","0"
"1268286","0","0"
"1268287","0","0"
"1268288","0","0"
"1268289","0","0"
"1268291","63","1"
"1268292","0","0"
"1271448","0","0"
"1271449","0","0"
"1271450","0","0"
"1271451","0","0"
"1271453","6","0"
"1271454","0","0"
"1271455","0","0"
"1271456","0","0"
"1271458","0","0"
"1271459","10","0"
"1271460","2","0"
"1271461","6","0"
"1271462","7","0"
"1271463","0","0"
"1271464","0","0"
"1271465","71","48"
"1271466","0","0"
"1271467","14","0"
"1271468","0","0"
"1271469","0","0"
"1271470","0","0"
"1271471","0","0"
"1271472","10","0"
"1271473","0","0"
"1271474","45","0"
"1271475","0","0"
"1271476","0","0"
"1271477","0","0"
"1271479","11","0"
"1271480","0","0"
"1271481","0","0"
"1271482","0","0"
"1271483","0","0"
"1271484","0","0"
"1271485","0","0"
"1271486","1","0"
"1271487","0","0"
"1271488","9","0"
"1271489","0","0"
"1271490","0","0"
"1271491","0","0"
"1271492","0","0"
"1271493","0","0"
"1271494","0","0"
"1271495","0","0"
"1271496","0","0"
"1271497","3","0"
"1271498","88","32"
"1271499","0","0"
"1271500","0","0"
"1271502","19","0"
"1278392","0","0"
"1278393","0","0"
"1278394","0","0"
"1278395","0","0"
"1278396","0","0"
"1278397","31","0"
"1278400","1","0"
"1278401","0","0"
"1278402","0","0"
"1278403","0","0"
"1278404","1","0"
"1278405","0","0"
"1278406","4","0"
"1278407","0","0"
"1278408","9","0"
"1278409","0","0"
"1278410","0","0"
"1278411","0","0"
"1278412","0","0"
"1278413","0","0"
"1278415","0","0"
"1278416","0","0"
"1278417","0","0"
"1278419","0","0"
"1278420","0","0"
"1278421","0","0"
"1278422","1","0"
"1278423","0","0"
"1278424","92","1"
"1278425","0","0"
"1278426","0","0"
"1278428","6","0"
"1278429","0","0"
"1278430","0","0"
"1278431","0","0"
"1278432","0","0"
"1278433","0","0"
"1278434","0","0"
"1278435","0","0"
"1278436","0","0"
"1278437","0","0"
"1278438","0","0"
"1278439","0","0"
"1278440","0","0"
"1278441","6","0"
"1278442","0","0"
"1278443","0","0"
"1278444","0","0"
"1278445","2","0"
"1278447","0","0"
"1278448","0","0"
"1278449","0","0"
"1278450","0","0"
"1278451","0","0"
"1278452","0","0"
"1278453","0","0"
"1278454","0","0"
"1278455","0","0"
"1278456","0","0"
"1278457","0","0"
"1278458","0","0"
"1278459","0","0"
"1278460","0","0"
"1278461","0","0"
"1278463","39","0"
"1278464","0","0"
"1278465","1","0"
"1278466","0","0"
"1278467","0","0"
"1278468","0","0"
"1278470","0","0"
"1278471","0","0"
"1278472","0","0"
"1278473","0","0"
"1278474","0","0"
"1278475","0","0"
"1278476","174","26"
"1278477","0","0"
"1278478","10","0"
"1278479","24","0"
"1278480","127","4"
"1278481","71","16"
"1278482","0","0"
"1278483","0","0"
"1278484","0","0"
"1278485","0","0"
"1278486","0","0"
"1278487","7","0"
"1278488","0","0"
"1278489","1","0"
"1278490","0","0"
"1278491","0","0"
"1278493","0","0"
"1278495","0","0"
"1278496","66","1"
"1278497","0","0"
"1278498","0","0"
"1278499","0","0"
"1278500","0","0"
"1278501","0","0"
"1278502","0","0"
"1278503","0","0"
"1278504","5","0"
"1278505","0","0"
"1278506","2","0"
"1278507","0","0"
"1278508","0","0"
"1278509","0","0"
"1278510","0","0"
"1278511","0","0"
"1278512","0","0"
"1278514","14","0"
"1278515","0","0"
"1278516","0","0"
"1278517","2","0"
"1278518","37","0"
"1278519","11","0"
"1278520","0","0"
"1278521","0","0"
"1278522","0","0"
"1278523","0","0"
"1278524","62","0"
"1278525","8","1"
"1278526","0","0"
"1278527","2","0"
"1278528","0","0"
"1278529","0","0"
"1278530","0","0"
"1283660","0","0"
"1283661","16","0"
"1283662","0","0"
"1283663","0","0"
"1283664","0","0"
"1283665","3","0"
"1283666","0","0"
"1283667","0","0"
"1283669","10","0"
"1283670","0","0"
"1283671","0","0"
"1283672","11","0"
"1283674","0","0"
"1283675","0","0"
"1283676","0","0"
"1283677","0","0"
"1283678","0","0"
"1283679","0","0"
"1283680","0","0"
"1283681","0","0"
"1283682","15","0"
"1283683","0","0"
"1283684","0","0"
"1283685","0","0"
"1283686","0","0"
"1283687","0","0"
"1283688","0","0"
"1283689","0","0"
"1283690","0","0"
"1283691","13","0"
"1283692","0","0"
"1283693","0","0"
"1283694","0","0"
"1283695","5","0"
"1283696","0","0"
"1283697","0","0"
"1283698","0","0"
"1283699","0","0"
"1283700","0","0"
"1283701","5","0"
"1283702","0","0"
"1283703","8","0"
"1283704","61","0"
"1283705","0","0"
"1283706","0","0"
